ady	100.00
sqi	98.90
ara	93.70
hye	96.90
ast	98.70
aze	100.00
bak	99.90
eus	98.90
bel	94.90
ben	99.00
bre	100.00
bul	98.30
cat	98.90
syc	100.00
cor	70.00
crh	100.00
ces	94.70
dan	95.50
nld	97.90
eng	97.10
est	98.40
fao	87.10
fin	95.40
fra	90.40
fur	99.00
glg	99.50
kat	99.10
deu	90.20
ell	91.70
kal	98.00
hai	100.00
heb	99.50
hin	100.00
hun	87.20
isl	91.30
izh	92.00
gle	91.50
ita	98.00
kab	100.00
kan	100.00
krl	100.00
csb	88.00
kaz	88.00
kjh	98.00
klr	99.70
kmr	94.60
lld	99.00
lat	78.90
lav	98.20
lit	95.50
liv	100.00
dsb	97.80
mkd	97.40
mlt	97.00
arn	100.00
mwf	96.00
nav	91.00
nap	99.00
frr	96.00
sme	98.30
nob	92.10
nor	94.90
oci	99.00
pus	100.00
fas	99.90
pol	93.40
por	98.60
que	99.90
ron	89.00
rus	94.40
san	96.50
gla	94.00
slk	97.10
slv	97.40
ckb	90.60
spa	98.10
swa	100.00
swe	93.30
tat	99.00
tel	96.00
bod	56.00
tur	98.50
tuk	98.00
ukr	96.20
urd	100.00
uzb	100.00
vec	99.20
vot	90.00
cym	95.00
fry	99.00
yid	100.00
zul	99.80